Token(kind=CLASS, text=class, line=1, column=1)
Token(kind=IDENT, text=User, line=1, column=7)
Token(kind=COLON, text=:, line=1, column=11)
Token(kind=NEWLINE, text=, line=1, column=12)
Token(kind=INDENT, text=, line=2, column=1)
Token(kind=DEF, text=def, line=2, column=5)
Token(kind=IDENT, text=load, line=2, column=9)
Token(kind=LPAREN, text=(, line=2, column=13)
Token(kind=IDENT, text=name, line=2, column=14)
Token(kind=COMMA, text=,, line=2, column=18)
Token(kind=IDENT, text=count, line=2, column=20)
Token(kind=RPAREN, text=), line=2, column=25)
Token(kind=COLON, text=:, line=2, column=26)
Token(kind=NEWLINE, text=, line=2, column=27)
Token(kind=INDENT, text=, line=3, column=1)
Token(kind=IF, text=if, line=3, column=9)
Token(kind=IDENT, text=count, line=3, column=12)
Token(kind=COLON, text=:, line=3, column=17)
Token(kind=NEWLINE, text=, line=3, column=18)
Token(kind=INDENT, text=, line=4, column=1)
Token(kind=RETURN, text=return, line=4, column=13)
Token(kind=IDENT, text=name, line=4, column=20)
Token(kind=PLUS, text=+, line=4, column=25)
Token(kind=IDENT, text=count, line=4, column=27)
Token(kind=NEWLINE, text=, line=4, column=32)
Token(kind=DEDENT, text=, line=6, column=1)
Token(kind=DEDENT, text=, line=6, column=1)
Token(kind=DEDENT, text=, line=6, column=1)
Token(kind=EOF, text=, line=6, column=1)
